name;sex;age;social_class;siblings;parents_alive;annual_income;housenumber;browser_used;city;fraud
Allen, Miss. Elisabeth Walton;female;29.0;1;0;0;2113375.0;228;Chrome;St Louis, MO;No
Allison, Master. Hudson Trevor;male;0.9167;1;1;2;1515500.0;25;Chrome;Montreal, PQ / Chesterville, ON;No
Allison, Miss. Helen Loraine;female;2.0;1;1;2;1515500.0;102;Chrome;Montreal, PQ / Chesterville, ON;Yes
Allison, Mr. Hudson Joshua Creighton;male;30.0;1;1;2;1515500.0;112;Chrome;Montreal, PQ / Chesterville, ON;Yes
Allison, Mrs. Hudson J C (Bessie Waldo Daniels);female;25.0;1;1;2;1515500.0;232;Chrome;Montreal, PQ / Chesterville, ON;Yes
Anderson, Mr. Harry;male;48.0;1;0;0;265500.0;223;Chrome;New York, NY;No
Andrews, Miss. Kornelia Theodosia;female;63.0;1;1;0;779583.0;1;Chrome;Hudson, NY;No
Andrews, Mr. Thomas Jr;male;39.0;1;0;0;0.0;194;Chrome;Belfast, NI;Yes
Appleton, Mrs. Edward Dale (Charlotte Lamson);female;53.0;1;2;0;514792.0;150;Chrome;Bayside, Queens, NY;No
Artagaveytia, Mr. Ramon;male;71.0;1;0;0;495042.0;162;Internet Explorer;Montevideo, Uruguay;Yes
Astor, Col. John Jacob;male;47.0;1;1;0;2275250.0;143;Internet Explorer;New York, NY;Yes
Astor, Mrs. John Jacob (Madeleine Talmadge Force);female;18.0;1;1;0;2275250.0;250;Internet Explorer;New York, NY;No
Aubart, Mme. Leontine Pauline;female;24.0;1;0;0;693000.0;183;Internet Explorer;Paris, France;No
"Barber, Miss. Ellen ""Nellie""";female;26.0;1;0;0;788500.0;24;Chrome;;No
Barkworth, Mr. Algernon Henry Wilson;male;80.0;1;0;0;300000.0;74;Chrome;Hessle, Yorks;No
Baumann, Mr. John D;male;;1;0;0;259250.0;87;Chrome;New York, NY;Yes
Baxter, Mr. Quigg Edmond;male;24.0;1;0;1;2475208.0;26;Internet Explorer;Montreal, PQ;Yes
Baxter, Mrs. James (Helene DeLaudeniere Chaput);female;50.0;1;0;1;2475208.0;86;Internet Explorer;Montreal, PQ;No
Bazzani, Miss. Albina;female;32.0;1;0;0;762917.0;75;Internet Explorer;;No
Beattie, Mr. Thomson;male;36.0;1;0;0;752417.0;245;Internet Explorer;Winnipeg, MN;Yes
Beckwith, Mr. Richard Leonard;male;37.0;1;1;1;525542.0;115;Chrome;New York, NY;No
Beckwith, Mrs. Richard Leonard (Sallie Monypeny);female;47.0;1;1;1;525542.0;80;Chrome;New York, NY;No
Behr, Mr. Karl Howell;male;26.0;1;0;0;300000.0;96;Internet Explorer;New York, NY;No
Bidois, Miss. Rosalie;female;42.0;1;0;0;2275250.0;137;Internet Explorer;;No
Bird, Miss. Ellen;female;29.0;1;0;0;2217792.0;224;Chrome;;No
Birnbaum, Mr. Jakob;male;25.0;1;0;0;260000.0;89;Internet Explorer;San Francisco, CA;Yes
Bishop, Mr. Dickinson H;male;25.0;1;1;0;910792.0;176;Internet Explorer;Dowagiac, MI;No
Bishop, Mrs. Dickinson H (Helen Walton);female;19.0;1;1;0;910792.0;28;Internet Explorer;Dowagiac, MI;No
Bissette, Miss. Amelia;female;35.0;1;0;0;1356333.0;106;Chrome;;No
Bjornstrom-Steffansson, Mr. Mauritz Hakan;male;28.0;1;0;0;265500.0;240;Chrome;Stockholm, Sweden / Washington, DC;No
Blackwell, Mr. Stephen Weart;male;45.0;1;0;0;355000.0;35;Chrome;Trenton, NJ;Yes
Blank, Mr. Henry;male;40.0;1;0;0;310000.0;123;Internet Explorer;Glen Ridge, NJ;No
Bonnell, Miss. Caroline;female;30.0;1;0;0;1648667.0;19;Chrome;Youngstown, OH;No
Bonnell, Miss. Elizabeth;female;58.0;1;0;0;265500.0;225;Chrome;Birkdale, England Cleveland, Ohio;No
Borebank, Mr. John James;male;42.0;1;0;0;265500.0;252;Chrome;London / Winnipeg, MB;Yes
Bowen, Miss. Grace Scott;female;45.0;1;0;0;2623750.0;39;Internet Explorer;Cooperstown, NY;No
Bowerman, Miss. Elsie Edith;female;22.0;1;0;1;550000.0;206;Chrome;St Leonards-on-Sea, England Ohio;No
"Bradley, Mr. George (""George Arthur Brayton"")";male;;1;0;0;265500.0;41;Chrome;Los Angeles, CA;No
